Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
23.9	0.979893976472041	0.52247580838515	0.52247580838515	1.2568347897088e-08	-0	-0.0839420256176114	0.160279036290222
24	0.979880627646217	0.522501726605761	0.522501726605761	1.25773403879556e-08	-0	-0.0842532722143837	0.161242899041516
24.1	0.979870415269444	0.52252734360566	0.52252734360566	1.25897557999993e-08	-0	-0.0841825104808551	0.161998171013922
24.2	0.979861241865076	0.522552525582057	0.522552525582057	1.25990923553839e-08	-0	-0.0844316190716477	0.161804474533649
24.3	0.979853596089752	0.522577196638368	0.522577196638368	1.26017890082842e-08	-0	-0.0840747738323248	0.162278723295498
24.4	0.979845720399816	0.522601292123906	0.522601292123906	1.26158422339916e-08	-0	-0.0838458405693019	0.160992140517469
24.5	0.979835699412763	0.522624825281829	0.522624825281829	1.26199167451768e-08	-0	-0.084047431065511	0.161062010614296
24.6	0.979822241434662	0.522647894012988	0.522647894012988	1.26306770475369e-08	-0	-0.0838564351483325	0.160346241949832
24.7	0.979808728727209	0.522670658043772	0.522670658043772	1.26291274947351e-08	-0	-0.0840925017919131	0.161193361925655
24.8	0.979798921174675	0.52269317458566	0.52269317458566	1.26236710205196e-08	-0	-0.0838299608379814	0.162287958177623
24.9	0.979793811010811	0.522715321162035	0.522715321162035	1.2642367962316e-08	-0	-0.0838518603618751	0.162853789629121
25	0.979789256822477	0.522736923899465	0.522736923899465	1.26509570044e-08	-0	-0.0836312002763251	0.162254271453835
25.1	0.979784149076456	0.52275791415612	0.52275791415612	1.26574965557224e-08	-0	-0.0840854423199046	0.162242643974827
25.2	0.979778698331723	0.52277830134581	0.52277830134581	1.26572155519915e-08	-0	-0.0842744641902176	0.162283175083946
25.3	0.979773928765172	0.522798112664885	0.522798112664885	1.26579922802852e-08	-0	-0.0839153253848542	0.162372039962013
25.4	0.97976998107112	0.522817348786188	0.522817348786188	1.26617506546188e-08	-0	-0.083675662966782	0.161581331763136
25.5	0.979765884479779	0.522836000186837	0.522836000186837	1.26665191732397e-08	-0	-0.0841919267141295	0.162479491574816
25.6	0.979761133060918	0.522854086497962	0.522854086497962	1.26707553537008e-08	-0	-0.0834865133483339	0.161942637764756
25.7	0.979756504088132	0.52287165021164	0.52287165021164	1.26713075742844e-08	-0	-0.0835682686734876	0.162432481621222
25.8	0.979752817122609	0.522888713484291	0.522888713484291	1.26758123417788e-08	-0	-0.083831389882454	0.162204453773803
25.9	0.979749568695198	0.522905267615915	0.522905267615915	1.26814593118121e-08	-0	-0.0841272995152124	0.162120691389492
26	0.979745697557087	0.522921312210394	0.522921312210394	1.26839478668314e-08	-0	-0.0840499975029089	0.162143066413306
26.1	0.979741366121132	0.522936880489646	0.522936880489646	1.26852743816516e-08	-0	-0.0838709470400712	0.162210980470915
26.2	0.979737635558722	0.522952008528006	0.522952008528006	1.26830742503582e-08	-0	-0.083889670202587	0.162452519487856
26.3	0.979734733442342	0.522966699167933	0.522966699167933	1.2685750808189e-08	-0	-0.0837883236931579	0.162051776042116
26.4	0.97973169336676	0.522980939757954	0.522980939757954	1.26928721856166e-08	-0	-0.0835941687878754	0.161688438051214
26.5	0.97972649194612	0.522994754483884	0.522994754483884	1.2695799655414e-08	-0	-0.0836023956845931	0.162071518806033
26.6	0.979718596935145	0.523008239144616	0.523008239144616	1.26999312538946e-08	-0	-0.083646462777175	0.161872607900057
26.7	0.979713662218218	0.523021505909273	0.523021505909273	1.26995412215744e-08	-0	-0.08383545787385	0.163039245302882
26.8	0.979711043696422	0.523034511418489	0.523034511418489	1.27079658889229e-08	-0	-0.0839182929850515	0.162480794576766
26.9	0.979708154531747	0.523047170128437	0.523047170128437	1.27112553461831e-08	-0	-0.0838530618692247	0.162021383163489
27	0.979704101392224	0.523059468145585	0.523059468145585	1.27106306618617e-08	-0	-0.0839932386241272	0.162389963143799
27.1	0.97970121803249	0.523071439776021	0.523071439776021	1.27099402658181e-08	-0	-0.0836463255537182	0.162573903211579
27.2	0.979696185075076	0.5230830802914	0.5230830802914	1.27268873010076e-08	-0	-0.0840337533404602	0.160388760579046
27.3	0.979679807621541	0.523094519667926	0.523094519667926	1.27516715000438e-08	-0	-0.0840222009738649	0.157788893812043
27.4	0.979656299414743	0.52310620336786	0.52310620336786	1.27470133485853e-08	-0	-0.083491776319001	0.158491813471967
27.5	0.979634108346419	0.523118495387803	0.523118495387803	1.27645716283693e-08	-0	-0.0836067734704633	0.157752755171013
27.6	0.979616403915676	0.523131470689117	0.523131470689117	1.27570071838931e-08	-0	-0.0835544672251582	0.160128625897684
27.7	0.979608176382107	0.523144938521897	0.523144938521897	1.27625699126117e-08	-0	-0.0836732151480392	0.161943265012156
27.8	0.979606099836468	0.523158491358688	0.523158491358688	1.2774932537179e-08	-0	-0.0838523987679609	0.16261696411051
27.9	0.979603907864255	0.523171795392517	0.523171795392517	1.27786114913464e-08	-0	-0.0838444643567868	0.162354680164813
28	0.979602260621935	0.523182596912069	0.523182596912069	1.27783233757488e-08	-0	-0.0836836342127064	0.162199622378359
28.1	0.979601557153022	0.523197218500599	0.523197218500599	1.27823354364118e-08	-0	-0.083728661567722	0.16239393706215
28.2	0.979600968783424	0.523209245479241	0.523209245479241	1.27877117105898e-08	-0	-0.0836626892017263	0.162428360830446
28.3	0.979599629735806	0.523220803730696	0.523220803730696	1.27892568999889e-08	-0	-0.0835515638729968	0.161940665207017
28.4	0.979598075925531	0.523231929228044	0.523231929228044	1.27874913329963e-08	-0	-0.0838859611577455	0.162405696996624
28.5	0.979597306971398	0.523240891151139	0.523240891151139	1.27865805917556e-08	-0	-0.0838554755142065	0.162694886342253
28.6	0.97959710894707	0.523252960182367	0.523252960182367	1.27876693398664e-08	-0	-0.0835554996074337	0.161787603230081
28.7	0.979596431692096	0.523262852762902	0.523262852762902	1.27889133496711e-08	-0	-0.0837780450681696	0.162486980432734
28.8	0.979595106693748	0.523272353067699	0.523272353067699	1.27878221871778e-08	-0	-0.0834959254991601	0.162439482359357
28.9	0.979590406414527	0.523281515655751	0.523281515655751	1.27974606445815e-08	-0	-0.0837541999437314	0.160847404806729
29	0.979582690978699	0.523288999369008	0.523288999369008	1.28036952797135e-08	-0	-0.0836194739907733	0.16016427970127
29.1	0.979577931170545	0.523299415173879	0.523299415173879	1.27991978648481e-08	-0	-0.0837647560977525	0.161891970922753
29.2	0.97957246806425	0.523308266060464	0.523308266060464	1.2806969774709e-08	-0	-0.0836795568588068	0.161501437304988
29.3	0.979570759703561	0.523317020944376	0.523317020944376	1.28021948125297e-08	-0	-0.083516026967499	0.162447353677376
29.4	0.979570499426767	0.52332557264598	0.52332557264598	1.28029739199269e-08	-0	-0.0838134737096329	0.162687063435059
29.5	0.979570913425881	0.523332473004515	0.523332473004515	1.28042679663904e-08	-0	-0.0835923836160605	0.162153856088755
29.6	0.979570915055897	0.523341732276081	0.523341732276081	1.28062695423945e-08	-0	-0.0837047094952755	0.162045798332188
29.7	0.979567707152464	0.523349309403516	0.523349309403516	1.28196214382733e-08	-0	-0.0833286939652736	0.161540541067006
29.8	0.979558962580872	0.523356704477482	0.523356704477482	1.2820343082968e-08	-0	-0.0834175237526298	0.159997980768416
29.9	0.979551788327748	0.523364141616561	0.523364141616561	1.28161512752221e-08	-0	-0.0833593321029784	0.161327386223163
30	0.979544209685309	0.523370396668812	0.523370396668812	1.28353637543685e-08	-0	-0.0833005010197858	0.159791533612284
30.1	0.979531970139426	0.523379284657041	0.523379284657041	1.28462643629504e-08	-0	-0.0832064837855325	0.159108861649615
30.2	0.979516090794786	0.523387217337445	0.523387217337445	1.28355612586117e-08	-0	-0.0837524165497789	0.15968262344007
30.3	0.979500947012048	0.523395592679937	0.523395592679937	1.28627307138248e-08	-0	-0.0833263211893933	0.158203638043464
30.4	0.979480329751507	0.523404482628416	0.523404482628416	1.28809992654658e-08	-0	-0.0836719088542034	0.156764371151619
30.5	0.979453723709212	0.523412436719751	0.523412436719751	1.28773010121028e-08	-0	-0.0834148222381875	0.15717636317444
30.6	0.979435868955948	0.523424634604648	0.523424634604648	1.28806282459299e-08	-0	-0.0832583149128327	0.16006200208956
30.7	0.979431919592941	0.523435802346862	0.523435802346862	1.28824492720279e-08	-0	-0.0832277341733037	0.161697793726884
30.8	0.979432863275921	0.523447038776163	0.523447038776163	1.29050503010927e-08	-0	-0.0837137054423869	0.16209650989214
30.9	0.979429313892171	0.523457982758625	0.523457982758625	1.2920481621948e-08	-0	-0.0831985833256695	0.16041444843816
31	0.979417919755075	0.523466899672824	0.523466899672824	1.29459469117734e-08	-0	-0.0834851502218816	0.157605823492623
31.1	0.979395596258192	0.523479455275341	0.523479455275341	1.29367058649251e-08	-0	-0.0830568498171718	0.157008002007935
31.2	0.97937235831017	0.523490763280083	0.523490763280083	1.29593312587993e-08	-0	-0.0835147034913958	0.155840224581519
31.3	0.979351844323557	0.523502809529623	0.523502809529623	1.29414251371359e-08	-0	-0.0831692971672988	0.159125155542385
31.4	0.979339237799456	0.523515489016282	0.523515489016282	1.29722756885123e-08	-0	-0.0835654313668672	0.158780137501319
31.5	0.97932709003102	0.523526339706176	0.523526339706176	1.29699245190994e-08	-0	-0.0833871774510214	0.159833693266698
31.6	0.97931995524955	0.523541761620937	0.523541761620937	1.29791130719358e-08	-0	-0.0833840692464252	0.160388800564155
31.7	0.97931168208904	0.523554970837664	0.523554970837664	1.29908806668563e-08	-0	-0.0833400503026627	0.15962604031034
31.8	0.979307831651761	0.523568091012903	0.523568091012903	1.29842257299073e-08	-0	-0.0831525083765757	0.161283317394603
31.9	0.979304414628619	0.523580965364111	0.523580965364111	1.29973004894787e-08	-0	-0.0829969062756263	0.1614545580391
32	0.979298118434158	0.523593533069151	0.523593533069151	1.30055633341449e-08	-0	-0.0827945821423055	0.159501438670307
32.1	0.979293119107681	0.523605888831239	0.523605888831239	1.29837509799559e-08	-0	-0.0833720722630672	0.161877980213923
32.2	0.979296518701379	0.523617959091728	0.523617959091728	1.2997342065249e-08	-0	-0.0834756167958321	0.161603318056426
32.3	0.979297419190517	0.523629498725029	0.523629498725029	1.30164836713202e-08	-0	-0.0831318044075502	0.160691917734701
32.4	0.979293893622914	0.523640528229049	0.523640528229049	1.30101071337887e-08	-0	-0.0832676207577755	0.161308450503435
32.5	0.979290716664471	0.523651203630074	0.523651203630074	1.29895158002395e-08	-0	-0.0833268896635765	0.16233029877508
32.6	0.979294369320633	0.523661526828931	0.523661526828931	1.29993949187446e-08	-0	-0.0835212247264639	0.162515447371334
32.7	0.979298582534284	0.523671322270381	0.523671322270381	1.30002860391845e-08	-0	-0.0832428440365544	0.162350588995953
32.8	0.97930221665994	0.523680510879468	0.523680510879468	1.29993994492397e-08	-0	-0.0831853342328511	0.162167782786168
32.9	0.979305300528829	0.523689100554227	0.523689100554227	1.29936513529705e-08	-0	-0.0831761950236359	0.162493567310202
33	0.97930884470618	0.523697126425787	0.523697126425787	1.29939669338943e-08	-0	-0.0829710507292678	0.161860366734337
33.1	0.979313086143979	0.523704599913457	0.523704599913457	1.29923594414251e-08	-0	-0.0832744058608315	0.162081470870668
33.2	0.97931504276615	0.523711525506894	0.523711525506894	1.30091255111289e-08	-0	-0.0828872810994651	0.161220626957884
33.3	0.979309073446043	0.523718038710112	0.523718038710112	1.30020331981193e-08	-0	-0.0834174789132646	0.159997589406321
33.4	0.979304956319338	0.523723364286355	0.523723364286355	1.29844132166625e-08	-0	-0.0832254204923981	0.162080417691472
33.5	0.979308276346885	0.523730705202287	0.523730705202287	1.29859551124096e-08	-0	-0.0833193273359035	0.162136303626214
33.6	0.979312514683991	0.523736662818825	0.523736662818825	1.29911155564163e-08	-0	-0.0832124858290098	0.161962110092792
33.7	0.979316492545218	0.523742188156702	0.523742188156702	1.29898332694019e-08	-0	-0.0830213217863439	0.162512713576961
33.8	0.979319870142053	0.523747267010014	0.523747267010014	1.29866379026419e-08	-0	-0.0830824773327755	0.162724735104269
33.9	0.979323574825965	0.52375117540828	0.52375117540828	1.29840013199537e-08	-0	-0.0830904913720748	0.162111069750292
34	0.979328081737186	0.523756162338109	0.523756162338109	1.29816345133261e-08	-0	-0.0833711650535349	0.162150948890797
34.1	0.979332619938438	0.523759974810223	0.523759974810223	1.29821041738166e-08	-0	-0.0831682126351864	0.162971084859344
34.2	0.979335721458076	0.523763370854524	0.523763370854524	1.29826518372371e-08	-0	-0.0831471242973546	0.161881151379603
34.3	0.979334532110146	0.523766432387872	0.523766432387872	1.29753991848851e-08	-0	-0.0831394465672931	0.161606440670323
34.4	0.979333080514504	0.523768846755932	0.523768846755932	1.29793195910634e-08	-0	-0.0833286289903396	0.161028598450052
34.5	0.979331710730114	0.523772126709411	0.523772126709411	1.29727197673008e-08	1.428557147588e-08	-0.0834538219298893	0.161344193585867
34.6	0.979331669297704	0.523819798659544	0.523819798659544	1.29830135190677e-08	1.42855714940769e-08	-0.0829734107772161	0.161128745071526
34.7	0.979328317350623	0.523867124353987	0.523867124353987	1.29837111086308e-08	1.42837649125392e-08	-0.0835059534915192	0.160387752483138
34.8	0.979326797821917	0.52391580222811	0.52391580222811	1.29693510294914e-08	1.42786722264132e-08	-0.0833891579888959	0.162290064658238
34.9	0.979331944494579	0.523957299976616	0.523957299976616	1.2973294868353e-08	1.42848393928343e-08	-0.083029817979877	0.162514283331953
35	0.979337611466497	0.524014967122148	0.524014967122148	1.29732245989887e-08	1.42855715012843e-08	-0.0829927153842673	0.162223864883724
35.1	0.979342686486719	0.524066724779753	0.524066724779753	1.29708398429725e-08	1.42855714630874e-08	-0.0831840578657571	0.16205354182581
35.2	0.979347563817976	0.524117608517928	0.524117608517928	1.29664509761728e-08	1.42799016630632e-08	-0.0832262489879655	0.162111050797356
35.3	0.979353358449399	0.524169247263711	0.524169247263711	1.29604685919299e-08	1.42803355872255e-08	-0.08331106637891	0.162082839683774
35.4	0.979358343703428	0.524212809992966	0.524212809992966	1.29561377859886e-08	1.42855714689386e-08	-0.0831151759051023	0.161958207321445
35.5	0.979363927261122	0.524273044843717	0.524273044843717	1.29614875599019e-08	1.4285571497828e-08	-0.0830720337229974	0.161563088601324
35.6	0.979366806491505	0.5243268468604	0.5243268468604	1.29617835875984e-08	1.42845073149038e-08	-0.0834065413715395	0.161001106538885
35.7	0.9793653613599	0.52437978133265	0.52437978133265	1.29582337330211e-08	1.42785171750331e-08	-0.082943482367356	0.16070963600754
35.8	0.979368548620976	0.524433620509272	0.524433620509272	1.29488476241128e-08	1.42840940441027e-08	-0.0831235450580717	0.161370931950008
35.9	0.979375464442369	0.524479079405585	0.524479079405585	1.2944701149319e-08	1.42855714970887e-08	-0.0835117370749696	0.162600629744875
36	0.979382410479134	0.524541866382766	0.524541866382766	1.29467203609826e-08	1.42855714690378e-08	-0.0829388751818599	0.162146944583597
36.1	0.979388062574109	0.524597684773714	0.524597684773714	1.29346302891691e-08	1.42804635949263e-08	-0.0834072927200559	0.162331514947956
36.2	0.979395807561195	0.524652373793302	0.524652373793302	1.29285541992956e-08	1.4279988447546e-08	-0.0832213752681001	0.162363753067723
36.3	0.979404706887841	0.524707512130979	0.524707512130979	1.29266782064289e-08	1.42855714619534e-08	-0.0834856665943737	0.162629387553576
36.4	0.979413497561576	0.524753736473792	0.524753736473792	1.29253369083761e-08	1.42855714987098e-08	-0.0835085474655096	0.16202465095571
36.5	0.979421739569842	0.524817306191109	0.524817306191109	1.29180444836617e-08	1.42852031653678e-08	-0.0831958254961608	0.162517853609303
36.6	0.979430211552708	0.524873608574462	0.524873608574462	1.2906650208804e-08	1.42783620934309e-08	-0.0831904917252621	0.162908014798344
36.7	0.979439717077248	0.52492861195161	0.52492861195161	1.29000311971386e-08	1.42834981682816e-08	-0.083645952319604	0.162483777339827
36.8	0.979449699634845	0.524983924935126	0.524983924935126	1.28934523716062e-08	1.42855714960232e-08	-0.0833273779032428	0.162134178240723
36.9	0.97945914977906	0.525030217839702	0.525030217839702	1.28913212219398e-08	1.42855714751747e-08	-0.0832780400473058	0.162895194410536
37	0.979468315748837	0.525093804164063	0.525093804164063	1.28777677756431e-08	1.42809339803617e-08	-0.0832907493032839	0.162021347192769
37.1	0.979478252483534	0.525150043468847	0.525150043468847	1.28719155158631e-08	1.42796126556265e-08	-0.0834432542459835	0.162238881923408
37.2	0.979489120258017	0.525204906537384	0.525204906537384	1.28685143810888e-08	1.42855714557427e-08	-0.0833657354404802	0.16214493452891
37.3	0.979499290398511	0.525260003440781	0.525260003440781	1.28675676601334e-08	1.42855714991262e-08	-0.083257958442221	0.162227810254333
37.4	0.979507943459181	0.52530610101932	0.52530610101932	1.28537325338781e-08	1.42855714314377e-08	-0.083602740453155	0.16252548290693
37.5	0.979518221513029	0.525369428975754	0.525369428975754	1.2841888115807e-08	1.42782580187374e-08	-0.0833698045634826	0.162403594544525
37.6	0.979529564741079	0.525425402408055	0.525425402408055	1.28326634722452e-08	1.42828978913968e-08	-0.0837242163328653	0.16238710338936
