Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
23.7	0.978113049749561	0.62210963032263	0.62210963032263	0.0213230626448781	-0	-0.0813498460732491	-0.00176288724931198
23.8	0.978124416228415	0.622096027814843	0.622096027814843	0.0213208215691529	-0	-0.081450072903222	-0.0017630561675454
23.9	0.978134806694763	0.622052706788471	0.622052706788471	0.0213134584634485	-0	-0.0814243351029184	-0.00176396089424475
24	0.978144297322786	0.621982336007753	0.621982336007753	0.021294478549968	-0	-0.0816088686106889	-0.00177136042954812
24.1	0.978153712502248	0.621887948342129	0.621887948342129	0.02128344506911	-0	-0.0812884986550171	-0.00175122593465164
24.2	0.978163148078199	0.621771402022203	0.621771402022203	0.0212716657581007	-0	-0.0813361665070708	-0.00175099941119628
24.3	0.978171560708834	0.621634148593725	0.621634148593725	0.021265002509073	-0	-0.0814765055593443	-0.00176338636764878
24.4	0.97817840286745	0.621479085521966	0.621479085521966	0.0212542084740599	-0	-0.0815210502618397	-0.00176563804354789
24.5	0.978184369695823	0.621310251388943	0.621310251388943	0.0212443167417694	-0	-0.0815442867356697	-0.0017609113011613
24.6	0.978190185736549	0.621130864842982	0.621130864842982	0.0212418525050092	-0	-0.0815832927324654	-0.00176960385355731
24.7	0.978195303836497	0.620942818623605	0.620942818623605	0.0212428607055385	-0	-0.0815370332214808	-0.00176249594620892
24.8	0.97819868912368	0.620748441277927	0.620748441277927	0.0212366857792927	-0	-0.0815819418931478	-0.00176702620336638
24.9	0.978200552351928	0.620551549961169	0.620551549961169	0.021230333330221	-0	-0.081467013224711	-0.0017666649001696
25	0.978201928561208	0.620355924244169	0.620355924244169	0.0212237055014834	-0	-0.0815401306232275	-0.00176732775917152
25.1	0.978203028887722	0.620163706367258	0.620163706367258	0.0212248943496666	-0	-0.0815919221492134	-0.00176591472287571
25.2	0.978202900255773	0.619976277433825	0.619976277433825	0.0212276736152547	-0	-0.0815249711995375	-0.00176241634238908
25.3	0.978201118285982	0.619796181967309	0.619796181967309	0.0212294160075737	-0	-0.0814840929783036	-0.00176411854969779
25.4	0.978198537494894	0.61962677874121	0.61962677874121	0.0212280117732375	-0	-0.0815263748209332	-0.00176271257429411
25.5	0.978195974974099	0.619470212502039	0.619470212502039	0.0212335906628575	-0	-0.0816279890626346	-0.00176525394412086
25.6	0.978192953823628	0.619327017746148	0.619327017746148	0.0212420927029961	-0	-0.0815567172736703	-0.00176334945629359
25.7	0.97818857970294	0.619197963533994	0.619197963533994	0.0212429762952562	-0	-0.0815320397698278	-0.00176595134966435
25.8	0.978183152583819	0.619085099626096	0.619085099626096	0.0212453783345603	-0	-0.0817532698600864	-0.0017757844137981
25.9	0.978177874934224	0.618990235888131	0.618990235888131	0.0212453919607525	-0	-0.0815396311265377	-0.0017632512669851
26	0.978172912979671	0.618913329959392	0.618913329959392	0.0212560823637138	-0	-0.0815858387869755	-0.00176818191719043
26.1	0.978167428319707	0.618853574770715	0.618853574770715	0.0212699997607152	-0	-0.0814240258438431	-0.00176855292470958
26.2	0.978160997827145	0.618811196124636	0.618811196124636	0.0212778337634539	-0	-0.081504492782782	-0.00176268365513527
26.3	0.978154533380142	0.618787192426266	0.618787192426266	0.0212783733490125	-0	-0.0815327691190268	-0.00176599938317211
26.4	0.978148842626893	0.618781316853744	0.618781316853744	0.0212848689033674	-0	-0.0814322866533525	-0.00176014430225579
26.5	0.978143469998797	0.618791777093856	0.618791777093856	0.0212924821938198	-0	-0.081447191270082	-0.00176109213375851
26.6	0.978137568411151	0.61881709834893	0.61881709834893	0.0212977321909853	-0	-0.0814070349868443	-0.00176196775808546
26.7	0.978131437305741	0.618857131590843	0.618857131590843	0.0212995318715609	-0	-0.0814346010950096	-0.00176175122057846
26.8	0.978126219409834	0.618911581824481	0.618911581824481	0.0213067397268312	-0	-0.0814510381192043	-0.00176250394499872
26.9	0.978122034075685	0.618978471344579	0.618978471344579	0.0213154096077348	-0	-0.0814372143434492	-0.00176740588102452
27	0.978117975555613	0.619055226158817	0.619055226158817	0.0213242663771974	-0	-0.081556709289964	-0.00176960745203281
27.1	0.978113584059685	0.619140499707968	0.619140499707968	0.0213296785440155	-0	-0.081408736366831	-0.00176271652010771
27.2	0.978109728781095	0.619233889945544	0.619233889945544	0.0213249928379998	-0	-0.0813173049124555	-0.00176252045688054
27.3	0.978107199736026	0.61933393180171	0.61933393180171	0.0213279293587559	-0	-0.0813148964924039	-0.00175691451394926
27.4	0.978105442102352	0.619437817704531	0.619437817704531	0.021332921857759	-0	-0.0813136441770075	-0.00176245046981941
27.5	0.978103527568794	0.619543315739016	0.619543315739016	0.0213353733583664	-0	-0.0814059785395445	-0.00176630661379482
27.6	0.978101719279667	0.619649761176183	0.619649761176183	0.0213392467060686	-0	-0.0812131140675905	-0.00176082685879246
27.7	0.978101067335997	0.619756508489328	0.619756508489328	0.0213367937957227	-0	-0.0814075529431578	-0.00175964391399238
27.8	0.9781015963048	0.61986141563362	0.61986141563362	0.0213395216537934	-0	-0.0814356068256754	-0.00176510559854132
27.9	0.978102273400668	0.619961970598044	0.619961970598044	0.0213458611941571	-0	-0.0813083137127036	-0.00176376033111202
28	0.978102647495723	0.620041660798676	0.620041660798676	0.0213358465112095	-0	-0.0813927765592642	-0.00176478025199903
28.1	0.9781035410407	0.620147022086898	0.620147022086898	0.0213286158309384	-0	-0.0814266204000043	-0.00176408853474891
28.2	0.978105678628481	0.620230700870697	0.620230700870697	0.0213275635209465	-0	-0.0815104733522681	-0.00177107990975036
28.3	0.978108413599027	0.620306144958228	0.620306144958228	0.0213319305667219	-0	-0.0813943083430427	-0.00176152293781109
28.4	0.978110743759318	0.620372064424791	0.620372064424791	0.0213328170705846	-0	-0.0813073817187186	-0.00176012801797077
28.5	0.978112909104347	0.62041998056168	0.62041998056168	0.0213282624598207	-0	-0.0814484078642449	-0.00176509576190436
28.6	0.978115873248535	0.620476946379125	0.620476946379125	0.0213207494438996	-0	-0.0812754754175549	-0.00175992389947084
28.7	0.978119666204568	0.620515432469193	0.620515432469193	0.021320489123747	-0	-0.0815225691968583	-0.00177438917753241
28.8	0.978123180961186	0.62054304179769	0.62054304179769	0.0213166751896706	-0	-0.0814517316846792	-0.00176703493050223
28.9	0.978126022401161	0.620560093025611	0.620560093025611	0.0213101200940842	-0	-0.0814474926516164	-0.00177603536646414
29	0.978128978211929	0.620567233029347	0.620567233029347	0.0213029070477867	-0	-0.0813568211114601	-0.00176479693946525
29.1	0.97813274927002	0.620567023365742	0.620567023365742	0.0213043143099901	-0	-0.0814429461170778	-0.00176401149024244
29.2	0.978136662309136	0.62055657824457	0.62055657824457	0.0213044729308295	-0	-0.0813282845978324	-0.0017622722896159
29.3	0.978139683192561	0.620536591780405	0.620536591780405	0.0213027895105472	-0	-0.081423975149183	-0.00176462683104394
29.4	0.978142116579262	0.620508672214306	0.620508672214306	0.0212936329770483	-0	-0.0815016245572086	-0.00176567071385664
29.5	0.978144918987344	0.620480523411999	0.620480523411999	0.0212889659016732	-0	-0.0814778639062537	-0.00176643455325402
29.6	0.978148152374277	0.620433857426913	0.620433857426913	0.0212881781173449	-0	-0.0814695645818732	-0.00176576830898662
29.7	0.97815075127835	0.620386785982193	0.620386785982193	0.0212845331937974	-0	-0.0814226210758768	-0.0017646339010797
29.8	0.978152354643543	0.620334370128819	0.620334370128819	0.0212822475340424	-0	-0.0813701267617884	-0.0017626702449745
29.9	0.978153780486109	0.62027871338605	0.62027871338605	0.0212773645570653	-0	-0.0815407170464023	-0.00176919543638
30	0.978155726753557	0.620230666041028	0.620230666041028	0.0212797147759748	-0	-0.0813325592166179	-0.00175652394293678
30.1	0.978157543206117	0.620160580347968	0.620160580347968	0.0212825975818638	-0	-0.0813533081900885	-0.00175827868209294
30.2	0.978158249347059	0.620098246205839	0.620098246205839	0.0212821191143412	-0	-0.0816292233741822	-0.00177093772335949
30.3	0.978158208036013	0.62003575820293	0.62003575820293	0.021275739681301	-0	-0.0815823969141442	-0.00176714827328768
30.4	0.978158461513734	0.619974831319327	0.619974831319327	0.0212710558993215	-0	-0.081412430451705	-0.00175983667123663
30.5	0.978159065315755	0.619925362089874	0.619925362089874	0.0212734722595895	-0	-0.0813904076302593	-0.00175989036651751
30.6	0.978159012983187	0.619857650434397	0.619857650434397	0.0212794589199605	-0	-0.0814428288829695	-0.00175763676468323
30.7	0.97815794537307	0.619802076635517	0.619802076635517	0.0212801687774508	-0	-0.0814892994462553	-0.00176456016284894
30.8	0.978156764956364	0.619750694757682	0.619750694757682	0.0212752248018065	-0	-0.0815360845634329	-0.0017751812589866
30.9	0.978156143432281	0.619704132757312	0.619704132757312	0.021278762789488	-0	-0.0814214386537693	-0.00176450015223982
31	0.978155459366814	0.619668493272287	0.619668493272287	0.0212810472644939	-0	-0.0813569607978545	-0.00176589306721902
31.1	0.978153815466199	0.619623225103708	0.619623225103708	0.0212815492445498	-0	-0.081499981913064	-0.00176697760812262
31.2	0.978151613466172	0.619590092809948	0.619590092809948	0.0212780761691913	-0	-0.0815954297895549	-0.00176968067679963
31.3	0.978149949447893	0.619563329512936	0.619563329512936	0.0212789007500784	-0	-0.0813367910665132	-0.00176240065397025
31.4	0.978148821813229	0.619542321015796	0.619542321015796	0.0212857235355103	-0	-0.0814507986577205	-0.00176374912989367
31.5	0.978147237710378	0.619528428693029	0.619528428693029	0.0212918144740569	-0	-0.081407494209918	-0.00176755774521826
31.6	0.978144853787378	0.619514798342606	0.619514798342606	0.0212929772170589	-0	-0.081359540833181	-0.0017577734246469
31.7	0.978142605552559	0.619509711264469	0.619509711264469	0.0212918126664041	-0	-0.0813642976003622	-0.00176033468920976
31.8	0.978141156810317	0.619510630804773	0.619510630804773	0.021291118968035	-0	-0.0814316655192312	-0.00176423324710923
31.9	0.978139879453592	0.619516124232784	0.619516124232784	0.0212949009302219	-0	-0.0813568051834361	-0.00176394333518572
32	0.978137909782191	0.619525425215648	0.619525425215648	0.0212991484780076	-0	-0.08139877235765	-0.00176713884588328
32.1	0.978135639839153	0.619539211422915	0.619539211422915	0.0212957111268578	-0	-0.0813749114497761	-0.00175782572162445
32.2	0.978134169821689	0.619557899560633	0.619557899560633	0.021300058450138	-0	-0.081450636874327	-0.00176806839002987
32.3	0.978133411818512	0.619580271769882	0.619580271769882	0.0213031585071887	-0	-0.0812953916001049	-0.00176234325183959
32.4	0.97813237140781	0.619604800195092	0.619604800195092	0.0213114931648518	-0	-0.0813760519996448	-0.00175957343691588
32.5	0.978130705638421	0.619631369854711	0.619631369854711	0.0213093823006075	-0	-0.0813516189444503	-0.00176385225216819
32.6	0.978129361429631	0.619660679714898	0.619660679714898	0.0212977461962853	-0	-0.0814332590843228	-0.00176631073235237
32.7	0.978128980262236	0.619692229320098	0.619692229320098	0.0213053594797366	-0	-0.0813614948771983	-0.00176641929813255
32.8	0.978128909540938	0.619724309731604	0.619724309731604	0.0213092526464325	-0	-0.0813242626809882	-0.00175664299778174
32.9	0.978130731193615	0.619755789353376	0.619755789353376	0.02129541225632	0.0010934524976421	-0.0815081415495184	-0.00176756756620744
33	0.978135942787539	0.619782140250342	0.619782140250342	0.0213036993961048	0.00121348255956033	-0.0814427063968751	-0.00176456619924059
33.1	0.978141864700437	0.619797036132031	0.619797036132031	0.0212974539881883	0.00121318646720238	-0.0814121529134457	-0.00176932710437149
33.2	0.978148022933488	0.619797369870206	0.619797369870206	0.0212893272132328	0.00133312967031376	-0.0813945401350458	-0.0017656238929002
33.3	0.978154514423698	0.619781834391004	0.619781834391004	0.0212839437333478	0.00133280509975738	-0.0815014479957668	-0.00176734487932649
33.4	0.978161182716526	0.619756383931583	0.619756383931583	0.0212711392192342	0.00145266821004857	-0.081299677968489	-0.0017636248709765
33.5	0.97816800885003	0.619701559427351	0.619701559427351	0.0212616469994199	0.00157246415236095	-0.0814669937327385	-0.00176718540127061
33.6	0.978175098966784	0.61963683071427	0.61963683071427	0.0212546261994544	0.00157210965404	-0.0813891459318854	-0.0017611036470566
33.7	0.978181914513997	0.619555943489722	0.619555943489722	0.0212512522077208	0.00169184363331646	-0.081625119767107	-0.00177852202870573
33.8	0.978188115039718	0.619459983632161	0.619459983632161	0.0212465975400244	0.00169153360406679	-0.081469724163467	-0.00176429312117179
33.9	0.978194196333144	0.619369751262948	0.619369751262948	0.0212331553077955	0.001811239873525	-0.0814547231589804	-0.00176234124686895
34	0.978200471807335	0.619229113187144	0.619229113187144	0.0212283064978761	0.00193087919893004	-0.0816186503663992	-0.00177362645535363
34.1	0.978206434461154	0.619095830482462	0.619095830482462	0.021224251665775	0.0019305810727086	-0.0815146521687444	-0.00176277083335687
34.2	0.978211567679249	0.618951902905249	0.618951902905249	0.0212172669507725	0.00205022061819031	-0.0814872327459083	-0.00176541980529869
34.3	0.978216045638778	0.61879936868285	0.61879936868285	0.021207227459018	0.00204999671468993	-0.0815702858946301	-0.00176421720969024
34.4	0.978220478164166	0.618667124840536	0.618667124840536	0.0212016533111703	0.0021696190537572	-0.0814480826851452	-0.00176341919733853
34.5	0.978224835522776	0.618475394520777	0.618475394520777	0.0212025637830504	0.00228920362349272	-0.0815482184360374	-0.00176721135818721
34.6	0.978228384017838	0.618305856712439	0.618305856712439	0.0212031616915623	0.00228902619954493	-0.0815518702979796	-0.00176447433205413
34.7	0.978230952158688	0.618133361687658	0.618133361687658	0.021197339335929	0.00240865999261426	-0.0815874032597556	-0.00176748583896338
34.8	0.978233140686983	0.617960170397698	0.617960170397698	0.0211925181179948	0.00240855056240165	-0.0815257462014504	-0.00175981863903874
34.9	0.978235236910156	0.617816349917345	0.617816349917345	0.0211867943171287	0.00252817847999194	-0.0815944393904825	-0.00176739223639142
35	0.978236959259319	0.617616575863899	0.617616575863899	0.0211871408124593	0.00264780492874123	-0.0814963658598902	-0.00176866461948072
35.1	0.978237693366427	0.617447857787219	0.617447857787219	0.0211861297563403	0.00264776821577769	-0.081494508046548	-0.00175933539800517
35.2	0.97823779011967	0.617283395144255	0.617283395144255	0.0211863843587431	0.00276745889580189	-0.081629225440111	-0.0017699928756244
35.3	0.97823789733727	0.617124731886307	0.617124731886307	0.0211848806682726	0.00276745353675237	-0.0815931421113745	-0.00176241575062001
35.4	0.97823788651328	0.616997307926853	0.616997307926853	0.0211903988910411	0.00288714505983523	-0.0814453270891353	-0.00176232440934001
35.5	0.978237319520236	0.616826546117765	0.616826546117765	0.0211912651747919	0.00300686361508919	-0.0815923433091059	-0.0017674557242358
35.6	0.978235937768077	0.616688205314942	0.616688205314942	0.021189051421893	0.0030069326878344	-0.0814819992834672	-0.00176459861321313
35.7	0.978234427800141	0.616558602382128	0.616558602382128	0.0211853266978024	0.0031267017259801	-0.0816088482228227	-0.00176657258357441
35.8	0.978233120730421	0.616438153294465	0.616438153294465	0.0211862603829463	0.00312676708697536	-0.0814702192359458	-0.00176338820070386
35.9	0.978231750038312	0.616344494686512	0.616344494686512	0.0211927727540914	0.00324654235167119	-0.0814514549950743	-0.00176007021656771
36	0.978229809016188	0.616223454007335	0.616223454007335	0.0211963720862677	0.00336635825061362	-0.0816562207397646	-0.00177458263108932
36.1	0.978227556599047	0.616129729756435	0.616129729756435	0.0211971029601695	0.00336647085314715	-0.0815266240903813	-0.00176280499233989
36.2	0.978225678441722	0.616045662056493	0.616045662056493	0.0212007676458037	0.00348629961552424	-0.0817175527028969	-0.00177143027604386
36.3	0.978224142879185	0.615970527354176	0.615970527354176	0.0212017127223794	0.00348637640664525	-0.0815103736381682	-0.0017611679375136
36.4	0.978222373427472	0.615913994092488	0.615913994092488	0.0212048792224951	0.00360621931625178	-0.0815122797665098	-0.00176618944674757
36.5	0.978220243711775	0.615843861941984	0.615843861941984	0.0212041097907281	0.00372609467611742	-0.0815753676016814	-0.00176559581585755
36.6	0.978218401746528	0.615792329914179	0.615792329914179	0.0212022759785596	0.00372618676265809	-0.0815347062484986	-0.00176180219950683
36.7	0.978217158058648	0.615748040737454	0.615748040737454	0.0212058458336365	0.003846036418445	-0.0815660169421655	-0.00177464580792965
36.8	0.97821619059838	0.615709636976082	0.615709636976082	0.0212110446478846	0.00384608480164882	-0.0815325163577016	-0.00176652026821391
36.9	0.978215039142733	0.615681390328873	0.615681390328873	0.0212142008828978	0.00396594481948603	-0.0816015668461888	-0.00177101632119904
37	0.97821392777944	0.615647281633961	0.615647281633961	0.0212138770758403	0.0040858120228747	-0.0815065278782653	-0.00176203577975895
