Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
23.7	0.9701063090087	0.607917457326247	0.607917457326247	0.0219999623554804	-0	-0.0695197444492557	-0.0017527998295417
23.8	0.970108815512004	0.607958684051561	0.607958684051561	0.0220000518242341	-0	-0.0696475828867154	-0.00177205700146097
23.9	0.97011151818385	0.607997016724049	0.607997016724049	0.0220000761577081	-0	-0.0696820877127513	-0.00176339640096301
24	0.970114351458327	0.608032487943797	0.608032487943797	0.0219999400822594	-0	-0.0696265082022982	-0.00176989105825195
24.1	0.97011729987569	0.608065139651881	0.608065139651881	0.0219997876794435	-0	-0.0698446753875437	-0.00177365110917812
24.2	0.970120400751522	0.608095019282149	0.608095019282149	0.0219999009551981	-0	-0.069578080288497	-0.00176687965620942
24.3	0.970123687326217	0.60812217676234	0.60812217676234	0.0220002403970937	-0	-0.0695086362160057	-0.00175256510596044
24.4	0.970127106299189	0.608146664044361	0.608146664044361	0.022000249829963	-0	-0.0696668073709412	-0.00177237905393595
24.5	0.970130599501211	0.608168541027417	0.608168541027417	0.0219999073948353	-0	-0.0695433963747526	-0.00175406872809143
24.6	0.97013413600752	0.608187874651817	0.608187874651817	0.021999677176279	-0	-0.0696541297355567	-0.0017644083039161
24.7	0.970137736882941	0.608204733394649	0.608204733394649	0.0219999698289373	-0	-0.0695320201746072	-0.0017491359692581
24.8	0.970141426013334	0.608219184429735	0.608219184429735	0.0220003349122075	-0	-0.0695410779487084	-0.00175027334114281
24.9	0.970145197516905	0.608231299774007	0.608231299774007	0.0220002351190548	-0	-0.0695270991040983	-0.00174930287714167
25	0.970148997637317	0.608241156958229	0.608241156958229	0.0219998400916144	-0	-0.069549667827599	-0.00175576445015696
25.1	0.970152801247936	0.608248838942735	0.608248838942735	0.0219997479930312	-0	-0.0697037028858437	-0.0017636752929938
25.2	0.970156598982427	0.608254425250213	0.608254425250213	0.0219999931756824	-0	-0.0696432351335034	-0.0017636583947142
25.3	0.970160381196525	0.608257994296064	0.608257994296064	0.0220001913123772	-0	-0.069746307470296	-0.0017655176775816
25.4	0.97016418302339	0.608259632536115	0.608259632536115	0.0220000669110373	-0	-0.0694524628672836	-0.00174330977758274
25.5	0.970168006366079	0.608259427934382	0.608259427934382	0.0219999299140246	-0	-0.0696555539293894	-0.00176373394717183
25.6	0.970171812006256	0.608257464823897	0.608257464823897	0.0219999533398447	-0	-0.0695631833294181	-0.00175296081517474
25.7	0.970175546741282	0.608253825514557	0.608253825514557	0.0220000437193291	-0	-0.0697272864686082	-0.0017555861765266
25.8	0.970179199305428	0.608248595297359	0.608248595297359	0.0219999423482989	-0	-0.069681412979961	-0.00176314296651315
25.9	0.970182821240673	0.608241862663343	0.608241862663343	0.0219999502315389	-0	-0.069736603530399	-0.0017620893434352
26	0.970186438598929	0.608233714975386	0.608233714975386	0.0220001024798613	-0	-0.0696375218307363	-0.00175698305259316
26.1	0.970190023482973	0.608224235117122	0.608224235117122	0.0220001729116996	-0	-0.0697615394671746	-0.00175938183693442
26.2	0.970193508160544	0.60821350463495	0.60821350463495	0.0219999951253211	-0	-0.0697697352392109	-0.00175921939111884
26.3	0.970196868920939	0.608201609080632	0.608201609080632	0.0219997883703591	-0	-0.0698540120066862	-0.00176413169720588
26.4	0.970200150782818	0.608188634149188	0.608188634149188	0.0219998648512995	-0	-0.0697321861856149	-0.0017691423421627
26.5	0.970203389900026	0.608174661033007	0.608174661033007	0.0220001957621027	-0	-0.0697057011583489	-0.00175988981465781
26.6	0.97020657435516	0.608159768108931	0.608159768108931	0.0220002584735846	-0	-0.0698479135611557	-0.00177001212928563
26.7	0.970209659900386	0.608144034755641	0.608144034755641	0.0219999650865764	-0	-0.0696505724543677	-0.00175539269563316
26.8	0.97021261518899	0.608127541226451	0.608127541226451	0.0219997482405295	-0	-0.0697862867674449	-0.00175687542604801
26.9	0.97021545198123	0.608110364128256	0.608110364128256	0.0219998689010163	-0	-0.0696284738553502	-0.00175551400574345
27	0.970218196558057	0.608092575714739	0.608092575714739	0.022000138567245	-0	-0.0697636928119315	-0.00175657204706419
27.1	0.970220877160689	0.608074247262478	0.608074247262478	0.0220002299587215	-0	-0.0696271589743023	-0.00176274536404788
27.2	0.970223471736211	0.608055449888909	0.608055449888909	0.0220000616466007	-0	-0.0698156085065724	-0.00176873346225734
27.3	0.970225945199671	0.608036253544613	0.608036253544613	0.0219998497046621	-0	-0.0698924340585961	-0.00177040883745453
27.4	0.970228281272189	0.608016723607966	0.608016723607966	0.0219998423886238	-0	-0.0698165408516069	-0.0017668445846308
27.5	0.970230489803272	0.607996922034684	0.607996922034684	0.0220000630626912	-0	-0.0699038268795035	-0.0017785939763942
27.6	0.97023261785734	0.60797691024615	0.60797691024615	0.0220001147964573	-0	-0.0698252382619407	-0.0017650097411187
27.7	0.970234667930623	0.607956747534007	0.607956747534007	0.0220000852682004	-0	-0.0696611447470335	-0.00175542606717282
27.8	0.970236627192335	0.607936492219456	0.607936492219456	0.0219999575738859	-0	-0.0697958159130554	-0.00176502624672979
27.9	0.970238463671545	0.607916196248791	0.607916196248791	0.0219999578692421	-0	-0.0698399424205108	-0.0017688696900196
28	0.970240148375254	0.607899286260565	0.607899286260565	0.0219999333355882	-0	-0.0697368296863593	-0.00176212284936356
28.1	0.970241714972758	0.607875676118952	0.607875676118952	0.0220000016866989	-0	-0.0698818762512034	-0.00177238368151869
28.2	0.970243206824797	0.607855553097641	0.607855553097641	0.0220000782305518	-0	-0.0697911842003298	-0.00176599636577109
28.3	0.970244622600052	0.607835585734423	0.607835585734423	0.0220001061745147	-0	-0.0698324609706438	-0.00176510276644135
28.4	0.970245926469225	0.607815817761653	0.607815817761653	0.0220000439225876	-0	-0.069870270043174	-0.00176812720221862
28.5	0.970247091541362	0.607799525953974	0.607799525953974	0.0219998898190667	-0	-0.069952565231399	-0.00177212883913903
28.6	0.970248143225781	0.607777037567977	0.607777037567977	0.0219998433383303	-0	-0.0698013386879222	-0.00176371733741463
28.7	0.970249136222711	0.607758092816305	0.607758092816305	0.022000050810595	-0	-0.0698748133084481	-0.00176915270289394
28.8	0.970250081517591	0.607739481212641	0.607739481212641	0.0220002510145114	-0	-0.0696428626852572	-0.00175328852547073
28.9	0.97025094101892	0.607721228649274	0.607721228649274	0.022000109139378	-0	-0.0699217684972396	-0.00177851907816581
29	0.970251688348582	0.60770631311745	0.60770631311745	0.0219998349893404	-0	-0.0697061557870792	-0.00176005861321295
29.1	0.970252321534381	0.607685911024986	0.607685911024986	0.0219998218854369	-0	-0.06983480109009	-0.0017588692919771
29.2	0.970252864447725	0.60766889107336	0.60766889107336	0.0220000495241906	-0	-0.0698620879257522	-0.00177336462143627
29.3	0.970253360683083	0.607652322687294	0.607652322687294	0.022000173883535	-0	-0.0697600360596502	-0.00175988922387966
29.4	0.970253808199736	0.607636223408314	0.607636223408314	0.0220001180983377	-0	-0.0698760981320212	-0.00176674599938331
29.5	0.97025418901849	0.607623178344415	0.607623178344415	0.0219999289443939	-0	-0.0698833013693844	-0.00177188935309168
29.6	0.970254468952755	0.607605496875005	0.607605496875005	0.0219999045162086	-0	-0.0698751679851472	-0.00177570835352865
29.7	0.970254649867646	0.607590892563108	0.607590892563108	0.0219999934909929	-0	-0.0697079135134409	-0.0017600680376358
29.8	0.970254772662119	0.607576806463881	0.607576806463881	0.0220000758251233	-0	-0.0699069769076329	-0.0017637817500759
29.9	0.970254869027719	0.607563247516781	0.607563247516781	0.0220000781747704	-0	-0.0696801034072978	-0.00176266595425817
30	0.970254937628414	0.607552356219959	0.607552356219959	0.0220000094113866	-0	-0.0696212417727305	-0.00175145544457363
30.1	0.970254937519309	0.607537735478775	0.607537735478775	0.0219999473071406	-0	-0.0698793165533016	-0.00176952193646754
30.2	0.970254845609328	0.607525787814565	0.607525787814565	0.0219998971365939	-0	-0.0697307395811561	-0.00176076687034075
30.3	0.970254678903577	0.607514381568395	0.607514381568395	0.0219999300358457	-0	-0.0698349925861104	-0.00177188083994295
30.4	0.970254495948775	0.607503518255671	0.607503518255671	0.0220000462035078	-0	-0.0698169692344286	-0.00175876398524189
30.5	0.970254308950489	0.607494878891593	0.607494878891593	0.0220001750601301	-0	-0.069630256561488	-0.001752409311764
30.6	0.970254096433309	0.607483411008017	0.607483411008017	0.0220000799228643	-0	-0.0697379884519445	-0.00176053893200066
30.7	0.970253802671753	0.607474158678705	0.607474158678705	0.021999884298725	-0	-0.0698068963450664	-0.00176486743719391
30.8	0.970253447417349	0.607465435604476	0.607465435604476	0.0219998180594928	-0	-0.0698409683211598	-0.00177299247273656
30.9	0.970253057128109	0.607457235228502	0.607457235228502	0.0219999670787827	-0	-0.0698003266983124	-0.00176594712459831
31	0.970252682633421	0.607450795506767	0.607450795506767	0.0220001873532224	-0	-0.0699164583272488	-0.00176589836515544
31.1	0.970252305993302	0.607442369964915	0.607442369964915	0.0220001273838381	-0	-0.0698038219539042	-0.00175881726958258
31.2	0.970251892098355	0.607435686706114	0.607435686706114	0.0219999395626185	-0	-0.0697678924984134	-0.00176259392628743
31.3	0.970251429118363	0.607429491187158	0.607429491187158	0.0219998623846401	-0	-0.0696864308814717	-0.0017610121107113
31.4	0.970250912451958	0.607423771697866	0.607423771697866	0.0219998766560442	-0	-0.0696547722463959	-0.00175219344051346
31.5	0.970250403729693	0.607419361877321	0.607419361877321	0.0220000772902506	-0	-0.069769750053214	-0.00176310915244104
31.6	0.970249928545437	0.607413716735555	0.607413716735555	0.0220002120877952	-0	-0.0699013826066177	-0.00177772033285846
31.7	0.970249445025589	0.607409353321997	0.607409353321997	0.0220000750824129	-0	-0.0698826813908615	-0.0017803896299535
31.8	0.970248925096059	0.607405417080468	0.607405417080468	0.0219998601810656	-0	-0.0698547290367076	-0.00177536033111902
31.9	0.970248373935512	0.607401895451233	0.607401895451233	0.0219998061507772	-0	-0.0698527317064849	-0.00177534935290741
32	0.970247816853478	0.607398771391805	0.607398771391805	0.0219999940743642	-0	-0.0697870977693689	-0.00175486302052995
32.1	0.970247275257624	0.607396027791384	0.607396027791384	0.0220002054795076	-0	-0.0697932021333541	-0.00176832125649476
32.2	0.970246761424024	0.607393651578032	0.607393651578032	0.0220001503592316	-0	-0.0698141121711137	-0.00176863771770824
32.3	0.970246254276785	0.60739162998518	0.60739162998518	0.0219999423409427	-0	-0.069766033116307	-0.00176596521751022
32.4	0.970245732020356	0.607389946342847	0.607389946342847	0.0219998184379094	-0	-0.0698145235780013	-0.00177267347540896
32.5	0.970245189240958	0.607388580481254	0.607388580481254	0.0219999619650583	-0	-0.0697947829301377	-0.00175939835751798
32.6	0.97024464609537	0.607387514700923	0.607387514700923	0.0220000824438691	-0	-0.0698005240619825	-0.00175956954660707
32.7	0.970244134606527	0.607386736014308	0.607386736014308	0.022000098200537	-0	-0.0697855527001837	-0.0017560515469212
32.8	0.970243650907092	0.607386233460084	0.607386233460084	0.0220000284666004	-0	-0.0696858156529193	-0.00176257390239481
32.9	0.9702471602135	0.607385915777173	0.607385915777173	0.0219814612527177	0.00148762710050762	-0.0699409751051479	-0.00177198818961546
33	0.97025413284523	0.607384520010442	0.607384520010442	0.0219832023938238	0.00165093764721752	-0.0697078220027292	-0.00175775550239066
33.1	0.970261967509282	0.607380699666324	0.607380699666324	0.0219842263111387	0.00165054591870455	-0.0696056899249672	-0.00174943105385144
33.2	0.970270110340722	0.607373838102987	0.607373838102987	0.0219852998481865	0.00181373941426419	-0.069898343318635	-0.00176417019530398
33.3	0.970278816381503	0.607363670429271	0.607363670429271	0.0219868447853758	0.00181330411785599	-0.0698118082499471	-0.00176555559396789
33.4	0.970287931358409	0.607352572782678	0.607352572782678	0.021986861169086	0.00197637690504585	-0.0697425631647123	-0.0017624200213599
33.5	0.970297229173139	0.60733293481275	0.60733293481275	0.0219877865789363	0.00213936102368952	-0.0698507670831673	-0.00176097241972392
33.6	0.970307133863356	0.607312262731962	0.607312262731962	0.0219880945401577	0.00213886579443347	-0.0698560640369096	-0.00176080809773283
33.7	0.970317157384937	0.60728801194055	0.60728801194055	0.0219885347580079	0.00230172822885707	-0.0698483185881671	-0.00176313291647425
33.8	0.970327822129128	0.607260181459682	0.607260181459682	0.021994115935576	0.00230119500282505	-0.0700304981521126	-0.00176944309059361
33.9	0.970338814121694	0.607234211056959	0.607234211056959	0.0219975700705654	0.00246391840699238	-0.0699205400856302	-0.00177497560516057
34	0.970349792420207	0.607193605824209	0.607193605824209	0.0219995044062636	0.00262654472454833	-0.0699632738930043	-0.00177814522307129
34.1	0.970360757015299	0.607154961548964	0.607154961548964	0.0219900586048792	0.00262599648899601	-0.0698744645695477	-0.00176484112120371
34.2	0.970372184063944	0.607112881086324	0.607112881086324	0.0219914207699834	0.00278849965421432	-0.0701350736939278	-0.00177271278900098
34.3	0.970384085302174	0.607067363135487	0.607067363135487	0.0219967845462559	0.00278790460505642	-0.0700062420542644	-0.00177733899483614
34.4	0.970396083522013	0.607026782885035	0.607026782885035	0.0219972540626698	0.00295027729899103	-0.0699679268360507	-0.0017629262492848
34.5	0.970408019666066	0.60696599910863	0.60696599910863	0.0219969251399694	0.00311254429948171	-0.069824359555738	-0.00174943317470139
34.6	0.970420067743359	0.606910354788446	0.606910354788446	0.0219895382324872	0.00311194189118661	-0.0699965540572624	-0.00177234470516643
34.7	0.970432526181056	0.606851528418106	0.606851528418106	0.0219937631247649	0.00327407324534582	-0.0699869244526316	-0.00175953815839005
34.8	0.970445163140528	0.606789524293026	0.606789524293026	0.0219980214397942	0.00327344141003081	-0.0701155074068499	-0.00177072234567675
34.9	0.970457693353358	0.606735452356473	0.606735452356473	0.0219954888655007	0.00343545737107898	-0.0700007224857815	-0.00176916086436651
35	0.970470209760944	0.606656234723523	0.606656234723523	0.0219950733316444	0.00359735840200482	-0.0701918993000274	-0.00176877091270063
35.1	0.970482933231668	0.606585218330444	0.606585218330444	0.021990661956724	0.00359672222761507	-0.0699594151722682	-0.00175319052824676
35.2	0.970495928001783	0.606511394538865	0.606511394538865	0.0219959537210544	0.00375848472615823	-0.0701658532179859	-0.00176655511929736
35.3	0.970508842651145	0.606434793398454	0.606434793398454	0.0219977914763254	0.00375783900328851	-0.0700350857609779	-0.00175283663253222
35.4	0.970521545614419	0.606368907848276	0.606368907848276	0.0219932579774171	0.00391949844360099	-0.0701045213611742	-0.00175638833899442
35.5	0.970534323954733	0.60627372124582	0.60627372124582	0.0219944770060889	0.00408103584026684	-0.0702646621701783	-0.00178064037199872
35.6	0.970547313080149	0.60618952337049	0.60618952337049	0.0219925862818708	0.00408038638698338	-0.0701771899800988	-0.00176473186742412
35.7	0.97056040552453	0.606102973605798	0.606102973605798	0.0219972299473963	0.00424179137737683	-0.0701225609036052	-0.00175441747549818
35.8	0.970573245622149	0.606014138978856	0.606014138978856	0.0219964622236892	0.00424114937743624	-0.0700860621978696	-0.00176239426422185
35.9	0.970585882579903	0.60593846565762	0.60593846565762	0.0219915633003243	0.00440245752900451	-0.0703664991312884	-0.00177884242229827
36	0.970598640514256	0.605830190067334	0.605830190067334	0.0219951061925464	0.00456364188556422	-0.0703229593489718	-0.00176585564859372
36.1	0.970611527429169	0.605735310574946	0.605735310574946	0.0219944622260865	0.00456299754492715	-0.0702319314680774	-0.00175756861029036
36.2	0.970624349684379	0.60563857936491	0.60563857936491	0.0219973467976531	0.00472406230448145	-0.07007662984755	-0.00174805695681204
36.3	0.970636882914945	0.605540101082889	0.605540101082889	0.0219948322399408	0.00472343564381978	-0.0704145656086151	-0.00176262943970531
36.4	0.970649271034077	0.605456811391709	0.605456811391709	0.0219909134355456	0.00488440398476327	-0.0703576663790464	-0.00177391450232948
36.5	0.970661767222494	0.605338481328379	0.605338481328379	0.0219964189839871	0.00504525194095736	-0.070415391722255	-0.00177557140492975
36.6	0.97067424571776	0.605235523083367	0.605235523083367	0.0219955053008116	0.00504462802033841	-0.070317045299052	-0.00176909250349469
36.7	0.9706865585687	0.605131225992468	0.605131225992468	0.0219964836772685	0.00520537105262466	-0.0705099323237829	-0.0017701750759382
36.8	0.970698634257414	0.605025715276414	0.605025715276414	0.0219935889429752	0.00520476726737634	-0.0702811951088054	-0.00176458941324392
36.9	0.970710645303421	0.60493696241949	0.60493696241949	0.0219913471774746	0.00536541138533757	-0.0704717169162703	-0.00177229506332201
37	0.970722695797371	0.604811548720059	0.604811548720059	0.0219977901637064	0.00552594270838007	-0.0702720312628625	-0.00176130560325745
