Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
24.6	0.980582337975524	0.502852114425591	0.502852114425591	0.0186116338255857	-0	-0.0854470351323503	0.16060683058965
24.7	0.980563835754944	0.502852114421696	0.502852114421696	0.0186161779967271	-0	-0.0849912606331722	0.160892311997928
24.8	0.980548635534688	0.50285211441797	0.50285211441797	0.0186242592448546	-0	-0.0853322944474199	0.162549181614099
24.9	0.980536532773779	0.502852114414406	0.502852114414406	0.0186499530717049	-0	-0.0851054400890842	0.162292294545987
25	0.980524884156706	0.502852114410997	0.502852114410997	0.0186607817241879	-0	-0.0849886407704437	0.162517915976738
25.1	0.980514191251044	0.502852114407736	0.502852114407736	0.0186782031383534	-0	-0.0848976314746625	0.161716050190232
25.2	0.980503906863493	0.502852114404617	0.502852114404617	0.0186985751474839	-0	-0.0849297948764314	0.162860731340442
25.3	0.980493087099331	0.502852114401634	0.502852114401634	0.0187108825847235	-0	-0.0850305702502042	0.162497014149819
25.4	0.980481921689942	0.50285211439878	0.50285211439878	0.018715917129794	-0	-0.085219025700533	0.162476458798352
25.5	0.980471446989696	0.50285211439605	0.50285211439605	0.0187233132455914	-0	-0.0848243859714802	0.16251969232038
25.6	0.980461724407481	0.502852114393439	0.502852114393439	0.0187365614741905	-0	-0.0851668811904125	0.162394474688452
25.7	0.98045183965849	0.502852114390942	0.502852114390942	0.0187505855038781	-0	-0.0848958189531716	0.162442786785452
25.8	0.980441342312943	0.502852114388553	0.502852114388553	0.0187628003522435	-0	-0.0847662579798029	0.161678558283372
25.9	0.980431077648777	0.502852114386268	0.502852114386268	0.0187670305598616	-0	-0.0849531343716302	0.162282639439458
26	0.980421710371214	0.502852114384083	0.502852114384083	0.0187828582032761	-0	-0.0848325168875699	0.16229380395857
26.1	0.980412687178753	0.502852114381992	0.502852114381992	0.0187988808040593	-0	-0.0845518655237091	0.162679786201891
26.2	0.980403077231864	0.502852114379992	0.502852114379992	0.0188114491691804	-0	-0.0851636369594666	0.162626150600773
26.3	0.980393111583861	0.50285211437808	0.50285211437808	0.018814898382739	-0	-0.0851745503023696	0.162788917517861
26.4	0.980383802352098	0.50285211437625	0.50285211437625	0.0188216995223256	-0	-0.0848257358334651	0.162097443372944
26.5	0.980373762516258	0.5028521143745	0.5028521143745	0.0188315740714588	-0	-0.0849412558734672	0.161887555011638
26.6	0.980360869606587	0.502852114372826	0.502852114372826	0.0188505100374911	-0	-0.0845211692064852	0.161365784924827
26.7	0.980349444185319	0.502852114371225	0.502852114371225	0.0188594162877385	-0	-0.0847931030098581	0.16231218935201
26.8	0.98034002252738	0.502852114369693	0.502852114369693	0.0188700923236721	-0	-0.0849826692012322	0.162939593466646
26.9	0.980331809094667	0.502852114368228	0.502852114368228	0.0188823618742382	-0	-0.0849763408478828	0.162371541808559
27	0.98032333787207	0.502852114366827	0.502852114366827	0.0188952663128099	-0	-0.0847951125531052	0.162333057132844
27.1	0.980314947715196	0.502852114365486	0.502852114365486	0.0189073130061673	-0	-0.0845894618870181	0.16291658776042
27.2	0.980303149060115	0.502852114364204	0.502852114364204	0.0189341019488155	-0	-0.0843843729031706	0.160409680686186
27.3	0.980280845471623	0.502852114362978	0.502852114362978	0.0189642028847713	-0	-0.0845871827424675	0.15797905087785
27.4	0.980252905798974	0.502852114361805	0.502852114361805	0.0189624494733058	-0	-0.0845655012110972	0.158647332306783
27.5	0.980226405912853	0.502852114360683	0.502852114360683	0.0190069909592191	-0	-0.0843999273893879	0.158305081126731
27.6	0.980202900494682	0.50285211435961	0.50285211435961	0.019001045313467	-0	-0.0844347459535948	0.160181185150911
27.7	0.980188415433806	0.502852114358583	0.502852114358583	0.0190120098923325	-0	-0.0847678949045972	0.161966027616427
27.8	0.98018142265936	0.502852114357601	0.502852114357601	0.0190356255551602	-0	-0.0845450084355063	0.162108650914152
27.9	0.980175399659448	0.502852114356662	0.502852114356662	0.019051159030607	-0	-0.0843656289725446	0.16222236467788
28	0.980169045173999	0.502852114355911	0.502852114355911	0.0190635285285867	-0	-0.0845955847759798	0.162385484860471
28.1	0.980162260610273	0.502852114354904	0.502852114354904	0.0190685115646227	-0	-0.0842851120403551	0.162600573343398
28.2	0.98015596549818	0.502852114354082	0.502852114354082	0.0190699473537844	-0	-0.0844953649782826	0.161870966270269
28.3	0.980150493823318	0.502852114353296	0.502852114353296	0.0190767074162286	-0	-0.0843435626130787	0.162376592288269
28.4	0.980144974309368	0.502852114352544	0.502852114352544	0.0190930242232977	-0	-0.0846443091498943	0.162785835011473
28.5	0.980138760381048	0.502852114351942	0.502852114351942	0.0190997553660638	-0	-0.0845426215168386	0.162386752156991
28.6	0.980132509393213	0.502852114351137	0.502852114351137	0.0191020969968654	-0	-0.0846459433037247	0.162354466766655
28.7	0.980127099389499	0.502852114350478	0.502852114350478	0.0191072244852058	-0	-0.0842264022739512	0.16279311324108
28.8	0.980122111975542	0.502852114349849	0.502852114349849	0.0191162297950709	-0	-0.0842517675309886	0.162404766058721
28.9	0.980112846726033	0.502852114349247	0.502852114349247	0.0191394626575193	-0	-0.0844212886213864	0.160833055614574
29	0.980099251072856	0.502852114348765	0.502852114348765	0.0191467286385113	-0	-0.0843884235349208	0.160349510045515
29.1	0.98008906843268	0.50285211434812	0.50285211434812	0.0191353147852143	-0	-0.0842978397902142	0.161249910013653
29.2	0.980079738460946	0.502852114347593	0.502852114347593	0.0191540575161453	-0	-0.0844033105719844	0.161379617318087
29.3	0.980074313132085	0.502852114347089	0.502852114347089	0.0191652930585291	-0	-0.0842163026714999	0.162439561304446
29.4	0.980068867687773	0.502852114346607	0.502852114346607	0.0191759504579135	-0	-0.0840366830846797	0.162319580610704
29.5	0.980063587861814	0.502852114346221	0.502852114346221	0.0191729632224255	-0	-0.0844935845710571	0.162528858210834
29.6	0.98005918289338	0.502852114345704	0.502852114345704	0.0191826101615676	-0	-0.0845934927821534	0.162524043063176
29.7	0.9800525528635	0.502852114345282	0.502852114345282	0.0192064392644605	-0	-0.0841772045942102	0.160953063222801
29.8	0.980039542682616	0.502852114344879	0.502852114344879	0.0192183550136271	-0	-0.0841573471299139	0.159723145461534
29.9	0.980026895554791	0.502852114344493	0.502852114344493	0.0192074493881894	-0	-0.0843354271763515	0.161322323094208
30	0.980014238761957	0.502852114344184	0.502852114344184	0.0192364301265746	-0	-0.083914301588592	0.160203800729684
30.1	0.979998470038845	0.50285211434377	0.50285211434377	0.019262120241767	-0	-0.0844783836823347	0.159385748391509
30.2	0.979979379561039	0.502852869384007	0.502852869384007	0.0192628929021729	-0	-0.0841636833954749	0.160148427094095
30.3	0.979959785755904	0.502885226510374	0.502885226510374	0.0193127843349708	-0	-0.0841983642214379	0.158765763287711
30.4	0.97993448713246	0.502968852894904	0.502968852894904	0.0193371360800105	-0	-0.0841108281370933	0.156499636725576
30.5	0.979904995790227	0.503084471485054	0.503084471485054	0.0193292128892785	-0	-0.0842610047415442	0.157899026517518
30.6	0.97988623938094	0.503322650500717	0.503322650500717	0.019342951846045	-0	-0.0843595959921838	0.160022948426924
30.7	0.979881710718358	0.503579270172692	0.503579270172692	0.0193514958567268	-0	-0.0841003183550196	0.162356697240124
30.8	0.97988200365253	0.503853539074786	0.503853539074786	0.0193749227470026	-0	-0.0839894201116323	0.162459547651793
30.9	0.979879603299698	0.504126788723599	0.504126788723599	0.0193956707373543	-0	-0.084095845628646	0.16046081887367
31	0.979872153149935	0.504351777876361	0.504351777876361	0.019433301556009	-0	-0.0839449215397845	0.158307259360561
31.1	0.979855501199052	0.504673429264739	0.504673429264739	0.0194257394882703	-0	-0.08404872114012	0.157457679631685
31.2	0.979838033650547	0.504972421435245	0.504972421435245	0.0194573576231551	-0	-0.0840396700560225	0.15641724730125
31.3	0.979823864299776	0.50530159209465	0.50530159209465	0.0194149072751395	-0	-0.0840626896250912	0.159147283637472
31.4	0.979820089857463	0.505653925371335	0.505653925371335	0.0194418705330182	-0	-0.0838371257280937	0.159037234935549
31.5	0.979819622290111	0.505952443314393	0.505952443314393	0.0194297171650685	-0	-0.0838190845884725	0.160184689123769
31.6	0.979825331400446	0.506361340683398	0.506361340683398	0.019438026134631	-0	-0.0836404405253865	0.160557490105861
31.7	0.979830026237533	0.50668902267609	0.50668902267609	0.0194373691328374	-0	-0.0839413074465317	0.159836940825825
31.8	0.979840582953214	0.506990536707375	0.506990536707375	0.0194064147509196	-0	-0.0838582053999794	0.16135077423954
31.9	0.979854145221352	0.507256081032396	0.507256081032396	0.0194153393201718	-0	-0.0837914135427606	0.160944358045869
32	0.979866239859994	0.507478566735569	0.507478566735569	0.0194178474165913	-0	-0.0840303761922125	0.159930444860571
32.1	0.979879170039878	0.507659647955316	0.507659647955316	0.0193642178762184	-0	-0.0843525361446776	0.162323257726027
32.2	0.979900038173001	0.507796343106166	0.507796343106166	0.0193565544815986	-0	-0.084201634848048	0.162231037278558
32.3	0.979919397304999	0.507878564960224	0.507878564960224	0.0193532591152674	-0	-0.0839431849939894	0.161090149473465
32.4	0.979935597149118	0.507906869608057	0.507906869608057	0.0193260340910274	-0	-0.0841855468892164	0.160853858706477
32.5	0.979951675765082	0.507887498228158	0.507887498228158	0.0192843307014795	-0	-0.0842526612819843	0.162252158674023
32.6	0.979972616097857	0.507822133751269	0.507822133751269	0.0192829554757069	-0	-0.0838857044166274	0.162377784231056
32.7	0.979993085165011	0.507706989010456	0.507706989010456	0.0192590891142559	-0	-0.0839258960549028	0.162357247670687
32.8	0.980013427553676	0.507542128455497	0.507542128455497	0.0192412738290555	-0	-0.0845298775220069	0.162297878323937
32.9	0.980032788615671	0.507341368667748	0.507341368667748	0.0192235025961284	-0	-0.0842983862879987	0.162394923391448
33	0.980050203850213	0.507146179770483	0.507146179770483	0.0192031859540101	-0	-0.0843259501448839	0.162356599722125
33.1	0.980065971458094	0.506959477517725	0.506959477517725	0.0191800380661257	-0	-0.0842561996262028	0.162787222304283
33.2	0.980078986921325	0.506780892917508	0.506780892917508	0.019177274938973	-0	-0.0841983952573852	0.161018246130624
33.3	0.980084519205875	0.506610073021318	0.506610073021318	0.0191645340714903	-0	-0.0842970958283041	0.160353246843996
33.4	0.980090900377095	0.506473410469544	0.506473410469544	0.0191363949556745	-0	-0.0842168174030825	0.161087427041657
33.5	0.980102273333083	0.506290391609212	0.506290391609212	0.0191388480228452	-0	-0.0844246841180129	0.162376902859145
33.6	0.980113101865416	0.506140898285855	0.506140898285855	0.0191292990129084	-0	-0.0842123604891767	0.162583237748591
33.7	0.980124172435307	0.505997904802956	0.505997904802956	0.0191145557612148	-0	-0.0842877894217129	0.162642778964178
33.8	0.980134842173586	0.505861128553072	0.505861128553072	0.0191074560073385	-0	-0.0846119739785662	0.162419812775225
33.9	0.980144013290007	0.505751702240634	0.505751702240634	0.019099144318967	-0	-0.0846829604630129	0.16244530982657
34	0.980151954197445	0.505605158225959	0.505605158225959	0.0190852726267871	-0	-0.0846765188030963	0.162551881976299
34.1	0.980159634238467	0.505485458257702	0.505485458257702	0.0190703124250521	-0	-0.0848136364430468	0.162283411567593
34.2	0.980166820495558	0.505370962740582	0.505370962740582	0.019073346805694	-0	-0.0845193801933733	0.16194620660488
34.3	0.980169241441793	0.505261445389562	0.505261445389562	0.0190712428777164	-0	-0.0844596566573649	0.161682502848193
34.4	0.98016936505058	0.505173827254979	0.505173827254979	0.0190803210690308	-0	-0.0844075034449848	0.160764940625261
34.5	0.980168373455154	0.50505648881129	0.50505648881129	0.0190648406123241	-0	-0.0844548559067309	0.161411766831044
34.6	0.980169308310437	0.504960644514845	0.504960644514845	0.0190662027626013	-0	-0.0843772852628603	0.161091279567204
34.7	0.980167797658375	0.504868967445549	0.504868967445549	0.0190151934534259	0.000991600194321714	-0.0842834743621903	0.160530490916581
34.8	0.980170929857332	0.504781276415969	0.504781276415969	0.0190369754569966	0.000991443586308576	-0.0843566219013899	0.162731279835306
34.9	0.980179732858243	0.504711120186294	0.504711120186294	0.0190418536255811	0.00110007804483015	-0.0848172294112205	0.162676245318757
35	0.980188537822871	0.504617166773062	0.504617166773062	0.0190379847787627	0.00120868102228328	-0.0846044021551189	0.162642381504692
35.1	0.980197437195702	0.504540423819033	0.504540423819033	0.019034046398347	0.00120823605847629	-0.0845393120385492	0.162290500232784
35.2	0.980206139523078	0.5044670175823	0.5044670175823	0.019024508229878	0.00131676289960537	-0.0844992764903165	0.1623896638839
35.3	0.980215147748763	0.504396802985277	0.504396802985277	0.0190189472130171	0.0013163124988937	-0.0848216367510811	0.162651985503947
35.4	0.980222078093398	0.504340628580452	0.504340628580452	0.0190118762916943	0.0014248469105869	-0.0847486309652098	0.162517226995496
35.5	0.980229149671891	0.504265399665013	0.504265399665013	0.0190072402192598	0.00153329528287461	-0.0843286701159412	0.16159952952297
35.6	0.980234124158628	0.504203951240731	0.504203951240731	0.0189950125847483	0.00153304655567884	-0.0842740220505518	0.161340335758117
35.7	0.980234902901208	0.504145174540812	0.504145174540812	0.01899646877474	0.00164174621212714	-0.084455192165021	0.160233820211874
35.8	0.980239439673863	0.504088953400992	0.504088953400992	0.0189828536010628	0.00164151938289657	-0.0843576256523519	0.161525186707988
35.9	0.980246757550762	0.504043974305448	0.504043974305448	0.0189732038190018	0.00174985991555626	-0.0847431029446082	0.162725753029649
36	0.980254297017515	0.503983738178592	0.503983738178592	0.0189741156138668	0.00185815352676633	-0.0845214178834385	0.161899970083038
36.1	0.980261270029859	0.503934536152235	0.503934536152235	0.0189602756509892	0.0018578048779659	-0.0842993580519612	0.162470899450161
36.2	0.98026988940075	0.503887473387448	0.503887473387448	0.0189557675283301	0.00196597420244743	-0.0847023917638598	0.16253584442838
36.3	0.98027852629446	0.503842456870986	0.503842456870986	0.0189482611327921	0.00196554236531061	-0.0846594810794996	0.162415213136923
36.4	0.980286660032391	0.503806441909329	0.503806441909329	0.0189356709231629	0.00207366641076748	-0.0845871495571938	0.162031593354037
36.5	0.980294891922661	0.503758210574908	0.503758210574908	0.0189209106185841	0.00218170665793842	-0.0842858101483591	0.162320221511654
36.6	0.980303693666707	0.503718814293784	0.503718814293784	0.018909714801534	0.00218126657855612	-0.0848744887116296	0.162478301014659
36.7	0.980312717416162	0.503681130928904	0.503681130928904	0.0189055342405987	0.00228919241606832	-0.0846784940583291	0.162653679966409
36.8	0.98032128477444	0.503645086004152	0.503645086004152	0.0189014322514468	0.00228876404919075	-0.0845437792683779	0.162520418763246
36.9	0.980329590936787	0.503616248664327	0.503616248664327	0.0188888009918664	0.0023966440629475	-0.0844613984665194	0.162422594193233
37	0.980338422809093	0.50357762962055	0.50357762962055	0.018879317454087	0.00250441911684418	-0.084433005459259	0.162022341583987
37.1	0.980347707930865	0.503546084843205	0.503546084843205	0.0188711580322261	0.00250395487288787	-0.0845597541851101	0.162478372071243
37.2	0.980356845157305	0.503515911605508	0.503515911605508	0.0188623979296358	0.00261163561468343	-0.0846672648723473	0.162316325191162
37.3	0.980364893139593	0.5034870502741	0.5034870502741	0.0188575683645795	0.00261123320941602	-0.0848156562817248	0.162158458379061
37.4	0.980372195061193	0.50346396008797	0.50346396008797	0.0188322681897458	0.00271892077308926	-0.0847060264075203	0.163028551768756
37.5	0.980381673542394	0.503433037648021	0.503433037648021	0.0188255197309706	0.00282642908872024	-0.0847655348168696	0.162568279908014
37.6	0.980391359775446	0.503407779604639	0.503407779604639	0.0188211764801044	0.00282594478862449	-0.0845885645392474	0.16290554910082
37.7	0.980397848807782	0.503383619759146	0.503383619759146	0.0188258510086039	0.00293352005230155	-0.0846587420580434	0.160783314415605
37.8	0.980402677982303	0.503360510362848	0.503360510362848	0.018810452305676	0.00293327858436336	-0.0846819821435067	0.161796130232984
37.9	0.980407691533114	0.503342021948217	0.503342021948217	0.0188051000677593	0.00304084773670001	-0.0846343441545144	0.161326501278828
38	0.980413575184521	0.503317262213153	0.503317262213153	0.0187963726239389	0.0031483281282184	-0.0849918610148331	0.161911915960212
38.1	0.980420489640759	0.503297037985587	0.503297037985587	0.0187915126454178	0.00314798240793403	-0.0847002447745706	0.161943136089456
