Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
24.5	0.979856102167219	0.504308907117643	0.504308907117643	0.0194170393082987	-0	-0.083943743942073	0.161419266332856
24.6	0.979847443362909	0.504313490855396	0.504313490855396	0.019420895807424	-0	-0.0841285683743286	0.16043869785417
24.7	0.979842308986974	0.504319984641137	0.504319984641137	0.0194117267520524	-0	-0.0837291883902804	0.161344649435481
24.8	0.979845868019298	0.504328294167719	0.504328294167719	0.0194064242708671	-0	-0.08421740391117	0.162219065983675
24.9	0.979856793479124	0.504335621599707	0.504335621599707	0.0194062617544245	-0	-0.0840482614184235	0.162303507057388
25	0.97986723293859	0.504339342850034	0.504339342850034	0.0193948543519583	-0	-0.0836450288788487	0.162459182948602
25.1	0.979879300501552	0.504338553589114	0.504338553589114	0.0193843607265569	-0	-0.0838028353736205	0.161776439427392
25.2	0.979892281359986	0.504332643004429	0.504332643004429	0.0193758999191296	-0	-0.0838660869229398	0.162334935618501
25.3	0.979903213513499	0.504321381916777	0.504321381916777	0.0193657983684826	-0	-0.0839431108581504	0.161879639704098
25.4	0.979912059214281	0.504305381347669	0.504305381347669	0.0193499042045403	-0	-0.0843208458663167	0.16271225906992
25.5	0.979921090364959	0.50428550055593	0.50428550055593	0.0193350267683147	-0	-0.0839533664625485	0.162787310102326
25.6	0.979931551284464	0.504262062581041	0.504262062581041	0.0193248546831263	-0	-0.0839798950085719	0.1623832207361
25.7	0.979941311287918	0.504234965657293	0.504234965657293	0.0193195749903548	-0	-0.084362072029763	0.1627797373281
25.8	0.979948531759386	0.504204544645344	0.504204544645344	0.0193085285321487	-0	-0.0842919223659761	0.162372440833805
25.9	0.979954591554627	0.504171689304255	0.504171689304255	0.0193027853386987	-0	-0.0842736380213001	0.162558946547733
26	0.979961822379028	0.504137046352518	0.504137046352518	0.0192914060501332	-0	-0.0845294528407089	0.162284082203587
26.1	0.979969642254769	0.504100599049033	0.504100599049033	0.0192906295837298	-0	-0.0840961120478917	0.162503596108189
26.2	0.979975298794924	0.504062315961975	0.504062315961975	0.0192819843086939	-0	-0.0840803936798938	0.162686417375353
26.3	0.979978684567793	0.504022825717322	0.504022825717322	0.0192726827773119	-0	-0.0842414952746916	0.162421517286177
26.4	0.979982152399675	0.503982944119959	0.503982944119959	0.019264725731098	-0	-0.0842363787802704	0.162293430215375
26.5	0.979983376373027	0.503943100579022	0.503943100579022	0.0192606019018822	-0	-0.0844599334450292	0.16250603500821
26.6	0.979977296910628	0.503904207519924	0.503904207519924	0.0192788736656221	-0	-0.0839781964671501	0.161898880509381
26.7	0.979974101600917	0.503868246259407	0.503868246259407	0.0192771306194997	-0	-0.0843532909960775	0.162470903837796
26.8	0.979974562976203	0.503835239202769	0.503835239202769	0.01927812668286	-0	-0.0842470949527514	0.162504567601067
26.9	0.979977295956941	0.503804018253479	0.503804018253479	0.019276304272718	-0	-0.0839514128870283	0.162271399016517
27	0.979979243982592	0.503773502014539	0.503773502014539	0.0192736989325821	-0	-0.0840901425680155	0.162085715247877
27.1	0.979980958606865	0.503743450903089	0.503743450903089	0.0192724085006917	-0	-0.0840582452225702	0.161941943516981
27.2	0.979972976432521	0.503714150462334	0.503714150462334	0.0192942359366765	-0	-0.0841138628155144	0.160570829135447
27.3	0.979937642753236	0.503689179507204	0.503689179507204	0.0193387603645205	-0	-0.0841577412463929	0.158232461355308
27.4	0.979888352682987	0.503677210365468	0.503677210365468	0.0193594963382809	-0	-0.0838121725782535	0.158088124557837
27.5	0.979844294327038	0.503684160646816	0.503684160646816	0.0194223603650669	-0	-0.0838555303197695	0.158009132955091
27.6	0.979809187562882	0.503710493323946	0.503710493323946	0.0194375178609387	-0	-0.0838179232341226	0.159662830890763
27.7	0.979797084609695	0.503752399714722	0.503752399714722	0.019447187700537	-0	-0.084151783369907	0.162150490423646
27.8	0.979803613728962	0.503801649905388	0.503801649905388	0.01945548676722	-0	-0.0842968265672665	0.162247421916549
27.9	0.979812969028684	0.503850484854411	0.503850484854411	0.0194521741298093	-0	-0.0837797669215175	0.162559263775827
28	0.979822139786007	0.503888027922927	0.503888027922927	0.0194475559904238	-0	-0.084161813676083	0.162534311870153
28.1	0.979830099026579	0.503934329860816	0.503934329860816	0.0194369181746192	-0	-0.0841864498615721	0.162617122542032
28.2	0.979838531613349	0.50396819654316	0.50396819654316	0.0194260489238244	-0	-0.0838140965188005	0.162213340991263
28.3	0.979848763646634	0.503996691272282	0.503996691272282	0.0194176236850361	-0	-0.0840469893734504	0.162197900247182
28.4	0.979859321773867	0.504019519774283	0.504019519774283	0.0194118128096144	-0	-0.0837636928086862	0.161666217976099
28.5	0.979868137656557	0.504034216179974	0.504034216179974	0.0194044144794515	-0	-0.0837150399375746	0.162386379982613
28.6	0.979875883270175	0.504048889365208	0.504048889365208	0.0193900061029	-0	-0.0839364335292671	0.162114044645731
28.7	0.979884812436738	0.504056625368411	0.504056625368411	0.019376370374197	-0	-0.0841143817473245	0.162508642090857
28.8	0.979894938931462	0.504059910063462	0.504059910063462	0.0193664640049455	-0	-0.0841698992791876	0.162555356800304
28.9	0.979894478527911	0.504058921845039	0.504058921845039	0.0193813314616289	-0	-0.0839559925506439	0.16039700159348
29	0.979882560764367	0.50405710119549	0.50405710119549	0.0193865552957325	-0	-0.0841538086877109	0.160554763596856
29.1	0.979878536188792	0.504057585752758	0.504057585752758	0.019373558428078	-0	-0.0839025363319071	0.162604423173848
29.2	0.979876719963432	0.504060486362106	0.504060486362106	0.019384052475338	-0	-0.0839168252218804	0.162081973617622
29.3	0.979885322927023	0.504064078141647	0.504064078141647	0.0193801242068279	-0	-0.0840166582975253	0.161745374162092
29.4	0.979893447304379	0.504065658681783	0.504065658681783	0.019371953426172	-0	-0.0837462666832422	0.162185945666963
29.5	0.979900660517685	0.504064590966218	0.504064590966218	0.019359182934735	-0	-0.084288257128534	0.162909444944671
29.6	0.979909319305706	0.504059298401597	0.504059298401597	0.019347734591182	-0	-0.0841282016854094	0.162560235347073
29.7	0.979912625092236	0.504051010781852	0.504051010781852	0.0193592209659429	-0	-0.0840019468053573	0.161007132461604
29.8	0.979899961241489	0.504041342278107	0.504041342278107	0.0193700030878698	-0	-0.0838777198246558	0.159816863543645
29.9	0.979887639919796	0.504035032716698	0.504035032716698	0.0193645657419613	-0	-0.0836896525960072	0.161218275902693
30	0.979874833091054	0.504033520486242	0.504033520486242	0.0193910363015	-0	-0.0840029434660343	0.160569985791428
30.1	0.979854382657433	0.504038042116702	0.504038042116702	0.0194195282413161	-0	-0.0838557929410384	0.159372335179617
30.2	0.979826534189768	0.504050753651439	0.504050753651439	0.0194294961373469	-0	-0.0839356474410174	0.160124393619473
30.3	0.979797860753495	0.504073792479157	0.504073792479157	0.0194838041487386	-0	-0.0841459851163836	0.158391822773299
30.4	0.979754011971952	0.504108960425768	0.504108960425768	0.0195271569794761	-0	-0.0839552596147292	0.156929835248769
30.5	0.979699478440108	0.504150814555903	0.504150814555903	0.0195486071364085	-0	-0.0839583014805325	0.158200266434841
30.6	0.979671647026212	0.504231860182707	0.504231860182707	0.0195752961458638	-0	-0.0840475778674657	0.160352300529978
30.7	0.979679118876462	0.504314850302076	0.504314850302076	0.019578921284622	-0	-0.083536882412736	0.162243505285502
30.8	0.979695726491054	0.504397818007557	0.504397818007557	0.0195892595000274	-0	-0.0838065200359962	0.161851529900873
30.9	0.97970091586927	0.504474124630118	0.504474124630118	0.0195925821573739	-0	-0.0839991701386465	0.160381912931326
31	0.979690843713719	0.504533159098443	0.504533159098443	0.0196289363961063	-0	-0.0834798693973374	0.157841123666526
31.1	0.979655886481894	0.504615306852733	0.504615306852733	0.0196362082221283	-0	-0.0838176218982621	0.156723064924117
31.2	0.979617072157257	0.504693816102541	0.504693816102541	0.0196914923552878	-0	-0.0836521630795707	0.155693321599588
31.3	0.979583906031541	0.504784588160763	0.504784588160763	0.0196728745180315	-0	-0.083520852731287	0.158775385482696
31.4	0.979574253053791	0.50488575625272	0.50488575625272	0.0197069931733903	-0	-0.0837885172291668	0.159021363171687
31.5	0.979570618813036	0.504973366732314	0.504973366732314	0.0197026020629846	-0	-0.083523513711724	0.160572263232735
31.6	0.979579898213904	0.505095238664889	0.505095238664889	0.0197144168950982	-0	-0.0836728135157162	0.16060164403491
31.7	0.979583040791326	0.505193995426915	0.505193995426915	0.0197141612617533	-0	-0.0835019713721407	0.160464348055572
31.8	0.979597465525832	0.505286676727127	0.505286676727127	0.019679345251672	-0	-0.0834823138968156	0.161844933234107
31.9	0.979617016510655	0.505370369903505	0.505370369903505	0.0196743795473732	-0	-0.0835812105853458	0.160576632973034
32	0.97963122349796	0.505442995021467	0.505442995021467	0.0196743090845509	-0	-0.0835925504567721	0.160129954830775
32.1	0.979645717970734	0.505505896288891	0.505505896288891	0.019621442330596	-0	-0.0835905793368232	0.16187605275696
32.2	0.97967820076465	0.505558338978564	0.505558338978564	0.019603446153518	-0	-0.0837846934333113	0.162379015500056
32.3	0.979705549493792	0.505596527501535	0.505596527501535	0.0195882041613074	-0	-0.083534965795936	0.160666808770625
32.4	0.979724919697316	0.505621003286353	0.505621003286353	0.019560324972903	-0	-0.0841733368626301	0.160933273285792
32.5	0.979744240917152	0.505634310074654	0.505634310074654	0.01952306839225	-0	-0.0835879060833286	0.162976425987222
32.6	0.979776250682406	0.505636787312674	0.505636787312674	0.0195046188159307	-0	-0.0836180957102344	0.161648322909674
32.7	0.979807295444048	0.505626309769638	0.505626309769638	0.0194682237410281	-0	-0.0838996973087068	0.162874886404248
32.8	0.979838963484381	0.505602376458192	0.505602376458192	0.0194319865583019	-0	-0.0842830744638878	0.162664465000707
32.9	0.979870132829867	0.505565052821542	0.505565052821542	0.0194021233690563	-0	-0.0838156003020344	0.162027666046119
33	0.979898240382957	0.505514968428951	0.505514968428951	0.0193698433962603	-0	-0.0840085904669149	0.162565040816261
33.1	0.979923371273772	0.505453538135532	0.505453538135532	0.019342430493735	-0	-0.0839761970707896	0.162134072836361
33.2	0.979945332842323	0.505382486412693	0.505382486412693	0.0192843031088696	0.00100272332334709	-0.0840262023544475	0.160743371922073
33.3	0.979957997875821	0.505303859267145	0.505303859267145	0.0193037976293175	0.00100209007885377	-0.0842355911897673	0.160072155752607
33.4	0.979975377701963	0.505234876949375	0.505234876949375	0.0192719431519615	0.00111156181285126	-0.0842991889044103	0.161894792405789
33.5	0.980008404815252	0.505132628500598	0.505132628500598	0.0192465893416846	0.0012201216064145	-0.0840201645357771	0.162265633814136
33.6	0.980041699582045	0.505036488390821	0.505036488390821	0.0192140971022113	0.00121845688508504	-0.0839665593485334	0.162352265238187
33.7	0.980074390196463	0.504941513695367	0.504941513695367	0.0191709757296636	0.00132677504707799	-0.084325387907353	0.162387981080662
33.8	0.980106766469931	0.504850668417562	0.504850668417562	0.0191354868691768	0.00132515625657151	-0.0843397009723301	0.162567084985606
33.9	0.980136779365645	0.504777988666794	0.504777988666794	0.0191070692997892	0.0014333053940977	-0.0843056785876985	0.16231484691326
34	0.980164277948066	0.504680655747263	0.504680655747263	0.0190722812661995	0.00154128512785962	-0.0842702865374829	0.161986780141496
34.1	0.98019153933141	0.504601152347524	0.504601152347524	0.0190457509122759	0.0015399220677465	-0.0844992428723119	0.162517326630927
34.2	0.980217824648407	0.504525105686873	0.504525105686873	0.0190248615563475	0.00164770320160015	-0.0846499023105202	0.161976255823827
34.3	0.980233217047632	0.504452365469282	0.504452365469282	0.0190033137007916	0.00164693359434905	-0.0843388535105045	0.16109043083979
34.4	0.980244124972746	0.504394170469904	0.504394170469904	0.0189966009701638	0.00175523227950274	-0.0843193444773489	0.160929493977802
34.5	0.98025297809698	0.504316235568756	0.504316235568756	0.0189693669851979	0.00186347905118271	-0.0847278881092439	0.161560553680108
34.6	0.980267116074719	0.504252576843328	0.504252576843328	0.0189591055070603	0.00186277215976098	-0.0845154072984842	0.160735334807652
34.7	0.980274756562998	0.504191685944246	0.504191685944246	0.0189514216119018	0.00197099768300656	-0.0846658810308853	0.16034905947701
34.8	0.980284758126496	0.504133442528815	0.504133442528815	0.0189245584233071	0.00197049761134489	-0.0847531549137303	0.162547382107434
34.9	0.980307420769237	0.504086845534235	0.504086845534235	0.018910694024146	0.00207786535611201	-0.0843860279918613	0.161691975133319
35	0.980330537609516	0.504024442712598	0.504024442712598	0.0188882913259751	0.00218510032413303	-0.0848810251528385	0.162585200024707
35.1	0.980354654103762	0.503973470888293	0.503973470888293	0.018865013571541	0.00218389451714193	-0.0851939420538338	0.162882680717341
35.2	0.980378254208198	0.503924715274841	0.503924715274841	0.0188452167408152	0.00229089549457295	-0.0846834565931815	0.163099257096012
35.3	0.980399762445289	0.503878079513312	0.503878079513312	0.0188191310583008	0.00228982008734686	-0.0845525153611513	0.161712217484723
35.4	0.980416008332027	0.503840769092708	0.503840769092708	0.0187899552633492	0.0023969673807305	-0.084719272642703	0.162499253033644
35.5	0.980435530598163	0.503790802876148	0.503790802876148	0.018773305036815	0.00250376051971843	-0.084592490207067	0.162569863585791
35.6	0.980450135317557	0.503749989509944	0.503749989509944	0.0187632182110606	0.00250303029935043	-0.0847023281311868	0.160916842498849
35.7	0.980452148832317	0.503710950673618	0.503710950673618	0.0187619560647838	0.0026105331326957	-0.0847870332427969	0.160375153231518
35.8	0.980462231434174	0.503673609212144	0.503673609212144	0.018744310786358	0.00261002899769044	-0.0848754264515947	0.161886185987667
35.9	0.980481078634188	0.503643734592585	0.503643734592585	0.0187190902424626	0.00271659592605597	-0.0847482385500046	0.16279942011849
36	0.980502549593338	0.503603726420971	0.503603726420971	0.0187081489240809	0.00282295132050459	-0.0848368516235318	0.16203328366736
36.1	0.980521093103041	0.503571046977305	0.503571046977305	0.0186821439593321	0.00282202416021561	-0.0852350987740132	0.162594967684492
36.2	0.980541297243351	0.503539788407598	0.503539788407598	0.0186579028284883	0.0029282488637275	-0.0852610525684181	0.162690673287964
36.3	0.980561273026763	0.503509888933477	0.503509888933477	0.0186330615331382	0.00292725007208106	-0.0851883797859127	0.162415768820146
36.4	0.980582312586839	0.503485968192854	0.503485968192854	0.0186079286815553	0.00303325685926183	-0.0849337373001036	0.162910850005369
36.5	0.980604292614186	0.503453933472074	0.503453933472074	0.0185872518112992	0.00313903206012209	-0.0850847347262879	0.162374130202275
36.6	0.980625206641902	0.503427766896326	0.503427766896326	0.0185685867974027	0.00313798636843832	-0.0848722671467531	0.161730226724451
36.7	0.980644685778946	0.50340273802067	0.50340273802067	0.0185473949195287	0.0032436877320196	-0.084957789234307	0.162484214260726
36.8	0.980664528126832	0.503378797378889	0.503378797378889	0.0185240735614414	0.00324269561666496	-0.0850223442939223	0.162725412957114
36.9	0.980685736797434	0.503359643935585	0.503359643935585	0.0185006491361726	0.00334812354242728	-0.0852560426597211	0.162382755899948
37	0.980706958641058	0.503333993592317	0.503333993592317	0.0184797100516734	0.0034533682070248	-0.0850558131234166	0.163060140688539
37.1	0.98072647338407	0.50331304189885	0.50331304189885	0.0184557179227809	0.00345239246715861	-0.0853748368650769	0.162613663884435
37.2	0.98074533974301	0.503293001166902	0.503293001166902	0.0184313853233932	0.00355755980944236	-0.0852775208552791	0.16245329259286
37.3	0.980764074708622	0.503273831788652	0.503273831788652	0.0184153484624353	0.00355662307428533	-0.0850309733635239	0.1620144136124
37.4	0.980781499586367	0.503258495541495	0.503258495541495	0.0183919973190737	0.00366168632261961	-0.0855548990094778	0.162452397001854
37.5	0.980801972074698	0.503237957197667	0.503237957197667	0.018375727758907	0.00376643574289534	-0.0851757988158381	0.162051557536511
37.6	0.980821030538514	0.503221181083614	0.503221181083614	0.0183528009563197	0.0037654828074597	-0.0851398312706932	0.162082894422586
37.7	0.980833492995051	0.503205134380495	0.503205134380495	0.0183421690255677	0.00387044777869228	-0.0856277194178611	0.161715963632531
37.8	0.980843820435759	0.503189785374155	0.503189785374155	0.0183265720551372	0.00386993142622877	-0.0851722509839349	0.162297065031453
